ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
06_table_01,SAN DAMIANO MACRA,1.0,,,inf,,,414,1,410
06_table_01,SANFRE',1.0,,,inf,,,3050,3,2465
06_table_01,SANFRONT,1.0,,,inf,,,2289,3,1877
06_table_01,SANTA VITTORIA D'ALBA,1.0,,,inf,,,2874,3,2201
06_table_01,SANT'ALBANO STURA,1.0,,,inf,,,2357,2,1981
06_table_01,SCAGNELLO,1.0,,,inf,,,174,1,142
06_table_01,SCARNAFIGI,1.0,,,inf,,,2149,2,1941
06_table_01,SERRALUNGA D'ALBA,1.0,,,inf,,,554,1,400
06_table_01,SERRAVALLE LANGHE,1.0,,,inf,,,300,1,292
06_table_01,SINIO,1.0,,,inf,,,478,1,361
06_table_01,SOMANO,1.0,,,inf,,,310,1,435
06_table_01,SOMMARIVA PERNO,1.0,,,inf,,,2694,3,2319
06_table_01,STROPPO,1.0,,,inf,,,96,1,110
06_table_01,TARANTASCA,1.0,,,inf,,,2166,3,2094
06_table_01,TORRE BORMIDA,1.0,,,inf,,,162,1,147
07_table_01,TORRE MONDOVI',1.0,,,inf,,,489,2,401
07_table_01,TORRE SAN GIORGIO,1.0,,,inf,,,744,1,809
07_table_01,TORRESINA,1.0,,,inf,,,48,1,43
07_table_01,TREZZO TINELLA,1.0,,,inf,,,303,1,242
07_table_01,TRINITA',1.0,,,inf,,,2231,2,2036
07_table_01,VALGRANA,1.0,,,inf,,,808,1,695
07_table_01,VALLORIATE,1.0,,,inf,,,99,1,90
07_table_01,VENASCA,1.0,,,inf,,,1348,2,1263
07_table_01,VERDUNO,1.0,,,inf,,,562,2,481
07_table_01,VERZUOLO,1.0,,,inf,,,6417,5,5218
07_table_01,VIGNOLO,1.0,,,inf,,,2643,2,2241
07_table_01,VILLAFALLETTO,1.0,,,inf,,,2859,3,2154
07_table_01,VILLANOVA SOLARO,1.0,,,inf,,,735,1,865
07_table_01,VILLAR SAN COSTANZO,1.0,,,inf,,,1541,2,1420
07_table_01,VIOLA,1.0,,,inf,,,359,1,367
07_table_01,VOTTIGNASCO,1.0,,,inf,,,497,1,411
07_table_02,AGRATE CONTURBIA,1.0,,,inf,,,1520,2,1298
07_table_02,AMENO,1.0,,,inf,*,,850,1,806
07_table_02,ARMENO,1.0,,,inf,,,2110,3,2117
07_table_02,ARONA,1.0,,,inf,*,,13675,15,12191
07_table_02,BARENGO,1.0,,,inf,,,730,1,617
07_table_02,BELLINZAGO NOVARESE,1.0,,,inf,,,9444,9,7666
07_table_02,BOLZANO NOVARESE,1.0,,,inf,,,1149,1,1043
07_table_02,BORGOLAVEZZARO,1.0,,,inf,,,1956,2,1844
07_table_02,BRIGA NOVARESE,1.0,,,inf,,,2763,3,2342
07_table_02,BRIONA,1.0,,,inf,,,1105,1,927
07_table_02,CALTIGNAGA,1.0,,,inf,,,2504,3,2062
07_table_02,CAMERI,1.0,,,inf,,,10660,8,8849
07_table_02,CARPIGNANO SESIA,1.0,,,inf,,,2470,2,1998
07_table_02,CASALBELTRAME,1.0,,,inf,,,991,1,743
07_table_02,CASALINO,1.0,,,inf,,,1523,2,1223
07_table_02,CASTELLAZZO NOVARESE,1.0,,,inf,,,316,1,240
07_table_02,CASTELLETTO SOPRA TICINO,1.0,,,inf,,,9826,8,8380
07_table_02,CAVAGLIETTO,1.0,,,inf,,,381,1,380
07_table_02,CAVALLIRIO,1.0,,,inf,,,1307,1,1098
07_table_02,CERANO,1.0,,,inf,,,6712,6,5086
07_table_02,COLAZZA,1.0,,,inf,,,530,1,473
07_table_02,CRESSA,1.0,,,inf,,,1604,2,1251
07_table_02,CUREGGIO,1.0,,,inf,,,2576,2,2286
07_table_02,FARA NOVARESE,1.0,,,inf,,,2007,2,1564
07_table_02,FONTANETO D'AGOGNA,1.0,,,inf,,#,2592,2,2815
07_table_02,GALLIATE,1.0,,SUP,,,,15551,12,12539
07_table_02,GARGALLO,1.0,,,inf,,,1764,2,1493
07_table_02,GATTICO-VERUNO,1.0,,,inf,,,5224,6,4673
07_table_02,GHEMME,1.0,,,inf,,,3386,4,3018
07_table_02,GOZZANO,1.0,,,inf,,,5487,5,4669
07_table_02,GRIGNASCO,1.0,,,inf,,,4345,5,3927
07_table_02,MAGGIORA,1.0,,,inf,,,1609,2,1615
07_table_02,MANDELLO VITTA,1.0,,,inf,,,228,1,181
07_table_02,MARANO TICINO,1.0,,,inf,,,1568,2,1267
07_table_02,MASSINO VISCONTI,1.0,,,inf,,,1124,1,891
07_table_02,MEINA,1.0,,,inf,,,2372,3,2051
07_table_02,MOMO,1.0,,,inf,,,2393,3,2106
07_table_02,OLEGGIO,1.0,,,inf,,,14204,10,11810
07_table_02,OLEGGIO CASTELLO,1.0,,,inf,,,2203,2,1904
07_table_02,ORTA SAN GIULIO,1.0,,,inf,,,1131,1,1166
07_table_02,PARUZZARO,1.0,,,inf,,,2143,2,1740
07_table_02,PELLA,1.0,,,inf,,,894,1,752
07_table_02,PISANO,1.0,,,inf,,,779,1,710
07_table_02,POGNO,1.0,,,inf,,,1350,2,1099
07_table_02,PRATO SESIA,1.0,,,inf,,,1849,2,1640
07_table_02,RECETTO,1.0,,,inf,,,956,1,716
07_table_02,ROMAGNANO SESIA,1.0,,,inf,,,3677,3,3129
07_table_02,ROMENTINO,1.0,,,inf,,,5625,4,4360
07_table_02,SAN MAURIZIO D'OPAGLIO,1.0,,,inf,,,2994,3,2486
07_table_02,SILLAVENGO,1.0,,,inf,,,556,1,460
07_table_02,SIZZANO,1.0,,,inf,,,1360,2,1119
07_table_02,SOZZAGO,1.0,,,inf,,,1088,1,896
07_table_02,TERDOBBIATE,1.0,,,inf,,,459,1,396
07_table_02,TORNACO,1.0,,,inf,,,875,1,785
07_table_02,VESPOLATE,1.0,,,inf,,,2015,2,1826
07_table_02,VICOLUNGO,1.0,,,inf,,,826,1,710
08_table_01,AGLIE',1.0,,,inf,,,2562,3,2063
08_table_01,AIRASCA,1.0,,,inf,,,3660,3,3394
08_table_01,ALA DI STURA,1.0,,,inf,,,467,1,407
08_table_01,ALMESE,1.0,,,inf,,,6331,6,5414
08_table_01,ALPETTE,1.0,,,inf,,,240,1,218
08_table_01,ANDEZENO,1.0,,,inf,,,2036,2,1628
08_table_01,ANDRATE,1.0,,,inf,,,474,1,390
08_table_01,ARIGNANO,1.0,,,inf,,,1072,1,940
08_table_01,BALME,1.0,,,inf,,,105,1,96
08_table_01,BANCHETTE,1.0,,,inf,,,3085,3,2678
08_table_01,BARBANIA,1.0,,,inf,,,1570,2,1372
08_table_01,BARONE CANAVESE,1.0,,,inf,,,556,1,456
08_table_01,BOBBIO PELLICE,1.0,,,inf,,,539,1,448
08_table_01,BORGARO TORINESE,1.0,,,inf,,,11827,10,9800
08_table_01,BORGIALLO,1.0,,,inf,,,582,1,455
08_table_01,BORGOFRANCO D'IVREA,1.0,,,inf,,,3555,4,3087
08_table_01,BORGONE SUSA,1.0,,,inf,,,2151,2,1928
08_table_01,BOSCONERO,1.0,,,inf,,,3066,3,2665
08_table_01,BRANDIZZO,1.0,,,inf,,,8701,8,7137
08_table_01,BRICHERASIO,1.0,,,inf,,,4616,4,4556
08_table_01,BROZOLO,1.0,,,inf,,,454,1,401
08_table_01,BRUINO,1.0,,,inf,,,8489,7,7089
08_table_01,BURIASCO,1.0,,,inf,,,1337,2,1417
08_table_01,BUROLO,1.0,,,inf,,,1105,1,931
08_table_01,BUSANO,1.0,,,inf,,,1622,2,1305
08_table_01,BUTTIGLIERA ALTA,1.0,,,inf,,,6304,7,5079
08_table_01,CALUSO,1.0,,,inf,,,7388,8,6764
08_table_01,CAMPIGLIONE FENILE,1.0,,,inf,,,1330,1,1254
08_table_01,CANDIA CANAVESE,1.0,,,inf,,,1209,2,1195
08_table_01,CANDIOLO,1.0,,,inf,,,5610,5,4756
08_table_01,CANISCHIO,1.0,,,inf,,,286,1,256
08_table_01,CANTALUPA,1.0,,,inf,,,2602,2,2426
08_table_01,CANTOIRA,1.0,,,inf,,,596,1,515
08_table_01,CAPRIE,1.0,,,inf,,,2060,2,1701
08_table_01,CAREMA,1.0,,,inf,,,739,1,605
08_table_01,CASELETTE,1.0,,,inf,,,3034,3,2531
08_table_01,CASTAGNETO PO,1.0,,,inf,,,1763,2,1635
08_table_01,CASTAGNOLE PIEMONTE,1.0,,,inf,,,2179,2,1755
08_table_01,CASTIGLIONE TORINESE,1.0,,,inf,,,6469,6,5442
08_table_01,CAVOUR,1.0,,,inf,,,5374,5,4262
08_table_01,CERCENASCO,1.0,,,inf,,,1782,2,1460
08_table_01,CERESOLE REALE,1.0,,,inf,,,159,1,139
08_table_01,CESANA TORINESE,1.0,,,inf,,,913,1,806
08_table_01,CHIANOCCO,1.0,,,inf,,,1552,2,1354
08_table_01,CHIAVERANO,1.0,,,inf,,,1985,3,1791
08_table_01,CHIERI,1.0,,SUP,,,,35916,35,29719
08_table_01,CHIESANUOVA,1.0,,,inf,,,231,1,161
08_table_01,CHIOMONTE,1.0,,,inf,,,870,2,779
08_table_01,CHIUSA DI SAN MICHELE,1.0,,,inf,,,1556,2,1252
08_table_01,CICONIO,1.0,,,inf,,,364,1,308
08_table_01,CINTANO,1.0,,,inf,,,240,1,219
08_table_01,CINZANO,1.0,,,inf,,,323,1,318
08_table_01,COASSOLO TORINESE,1.0,,,inf,,,1444,2,1298
08_table_01,COAZZE,1.0,,,inf,,,3218,3,2883
08_table_01,COLLEGNO,1.0,,SUP,,,,48574,44,40696
08_table_01,COLLERETTO CASTELNUOVO,1.0,,,inf,,,312,1,265
08_table_01,COLLERETTO GIACOSA,1.0,,,inf,,,596,1,525
08_table_01,CONDOVE,1.0,,,inf,,,4437,5,3881
08_table_01,CORIO,1.0,,,inf,,,3048,4,2725
08_table_01,COSSANO CANAVESE,1.0,,,inf,,,440,1,405
08_table_01,CUMIANA,1.0,,,inf,,,7821,7,7279
08_table_01,DRUENTO,1.0,,,inf,,,8973,8,7618
08_table_01,EXILLES,1.0,,,inf,,,241,1,290
08_table_01,FIORANO CANAVESE,1.0,,,inf,,,735,1,673
08_table_01,FOGLIZZO,1.0,,,inf,,,2265,2,1953
08_table_01,FORNO CANAVESE,1.0,,,inf,,,3230,4,2701
08_table_01,FRONT,1.0,,,inf,,,1613,2,1377
08_table_01,FROSSASCO,1.0,,,inf,,,2799,3,2752
08_table_01,GARZIGLIANA,1.0,,,inf,,,530,1,462
08_table_01,GASSINO TORINESE,1.0,,,inf,,,9361,9,7813
08_table_01,GIAGLIONE,1.0,,,inf,,,592,1,537
08_table_01,GIAVENO,1.0,,SUP,,,,16214,17,14045
08_table_01,GROSCAVALLO,1.0,,,inf,,,191,1,175
08_table_01,GROSSO,1.0,,,inf,,,987,1,857
08_table_01,INGRIA,1.0,,,inf,,,42,1,66
08_table_01,INVERSO PINASCA,1.0,,,inf,,,697,1,660
09_table_01,ISSIGLIO,1.0,,,inf,,,409,1,354
09_table_01,LA CASSA,1.0,,,inf,,,1773,2,1484
09_table_01,LEINI,1.0,,SUP,,,,16321,16,13134
09_table_01,LESSOLO,1.0,,,inf,,#,1777,2,1581
09_table_01,LEVONE,1.0,,,inf,,,443,1,430
09_table_01,LOCANA,1.0,,,inf,,,1339,3,1199
09_table_01,LOMBARDORE,1.0,,,inf,,,1670,2,1536
09_table_01,LORANZE',1.0,,,inf,,,1149,2,955
09_table_01,LUSERNA SAN GIOVANNI,1.0,,,inf,,,7162,8,6471
09_table_01,LUSERNETTA,1.0,,,inf,,,480,1,562
09_table_01,MACELLO,1.0,,,inf,,,1155,2,933
09_table_01,MAGLIONE,1.0,,,inf,,,419,1,361
09_table_01,MATTIE,1.0,,,inf,,,658,1,664
09_table_01,MAZZE',1.0,,,inf,,,4181,5,3845
09_table_01,MEANA DI SUSA,1.0,,,inf,,,805,1,753
09_table_01,MERCENASCO,1.0,,,inf,,,1291,2,893
09_table_01,MEZZENILE,1.0,,,inf,,,736,1,657
09_table_01,MONASTERO DI LANZO,1.0,,,inf,,,328,1,285
09_table_01,MONCENISIO,1.0,,,inf,,,41,1,47
09_table_01,MONTALTO DORA,1.0,,,inf,,,3304,3,2978
09_table_01,MONTANARO,1.0,,,inf,,,5118,5,4695
09_table_01,MORIONDO TORINESE,1.0,,,inf,,,853,1,675
09_table_01,NOLE,1.0,,,inf,,,6803,7,5711
09_table_01,NOMAGLIO,1.0,,,inf,,,283,1,291
09_table_01,NONE,1.0,,,inf,,,7830,7,6631
09_table_01,OGLIANICO,1.0,,,inf,,,1455,2,1185
09_table_01,OSASCO,1.0,,,inf,,,1153,1,1115
09_table_01,OULX,1.0,,,inf,,,3293,4,2833
09_table_01,PALAZZO CANAVESE,1.0,,,inf,,,839,1,728
09_table_01,PANCALIERI,1.0,,,inf,,,1992,2,1836
09_table_01,PAVONE CANAVESE,1.0,,,inf,,,3635,4,3146
09_table_01,PECETTO TORINESE,1.0,,,inf,,,4046,4,3440
09_table_01,PEROSA ARGENTINA,1.0,,,inf,,,3094,4,2681
09_table_01,PERRERO,1.0,,,inf,,,583,2,480
09_table_01,PESSINETTO,1.0,,,inf,,,608,1,549
09_table_01,PINASCA,1.0,,,inf,,,2853,3,2518
09_table_01,PIOBESI TORINESE,1.0,,,inf,,,3818,3,3263
09_table_01,PIOSSASCO,1.0,,SUP,,,,18087,15,15377
09_table_01,PISCINA,1.0,,,inf,,,3319,3,3288
09_table_01,PIVERONE,1.0,,,inf,,,1302,1,1231
09_table_01,POIRINO,1.0,,,inf,,,10179,9,8524
09_table_01,POMARETTO,1.0,,,inf,,,971,1,807
09_table_01,PONT CANAVESE,1.0,,,inf,*,,3087,4,2634
09_table_01,PRAGELATO,1.0,,,inf,,,735,1,546
09_table_01,PRALI,1.0,,,inf,,,249,1,308
09_table_01,PRALORMO,1.0,,,inf,,,1899,2,1632
09_table_01,PRAMOLLO,1.0,,,inf,,,222,1,185
09_table_01,PRAROSTINO,1.0,,,inf,,,1255,1,1312
09_table_01,PRASCORSANO,1.0,,,inf,,,726,1,637
09_table_01,PRATIGLIONE,1.0,,,inf,,,458,1,359
09_table_01,QUASSOLO,1.0,,,inf,,,339,1,268
09_table_01,QUINCINETTO,1.0,,,inf,,,992,1,908
09_table_01,REANO,1.0,,,inf,,,1753,2,1560
09_table_01,RIBORDONE,1.0,,,inf,,,49,1,51
09_table_01,RIVA PRESSO CHIERI,1.0,,,inf,,,4750,4,3921
09_table_01,RIVARA,1.0,,,inf,,,2496,3,2109
09_table_01,RIVAROLO CANAVESE,1.0,,,inf,,,12280,12,10720
09_table_01,RIVOLI,1.0,,SUP,,,,47481,48,40570
09_table_01,ROBASSOMERO,1.0,,,inf,,,3052,3,2625
09_table_01,ROCCA CANAVESE,1.0,,,inf,,,1667,2,1384
09_table_01,ROLETTO,1.0,,,inf,,,1988,2,1633
09_table_01,ROMANO CANAVESE,1.0,,,inf,,,2642,3,2476
09_table_01,RONDISSONE,1.0,,,inf,,,1849,2,1800
09_table_01,RORA',1.0,,,inf,,,227,1,555
09_table_01,RUBIANA,1.0,,,inf,,,2391,2,2120
09_table_01,RUEGLIO,1.0,,,inf,,,788,1,773
09_table_01,SALASSA,1.0,,,inf,,,1792,2,1554
09_table_01,SALBERTRAND,1.0,,,inf,,,605,1,466
09_table_01,SALZA DI PINEROLO,1.0,,,inf,,,74,1,59
09_table_01,SAN CARLO CANAVESE,1.0,,,inf,,,4010,4,3298
09_table_01,SAN COLOMBANO BELMONTE,1.0,,,inf,,,358,1,309
09_table_01,SAN DIDERO,1.0,,,inf,,,516,1,445
09_table_01,SAN FRANCESCO AL CAMPO,1.0,,,inf,,,4847,4,4080
09_table_01,SAN GERMANO CHISONE,1.0,,,inf,,,1691,2,1416
09_table_01,SAN GILLIO,1.0,,,inf,,,3217,3,2743
09_table_01,SAN GIORGIO CANAVESE,1.0,,,inf,,,2534,3,2199
09_table_01,SAN GIORIO DI SUSA,1.0,,,inf,,,987,1,834
10_table_01,SAN MARTINO CANAVESE,1.0,,,inf,,,811,2,724
10_table_01,SAN PIETRO VAL LEMINA,1.0,,,inf,,,1457,2,1179
10_table_01,SAN PONSO,1.0,,,inf,,,248,1,211
10_table_01,SAN RAFFAELE CIMENA,1.0,,,inf,,,3146,3,2545
10_table_01,SAN SEBASTIANO DA PO,1.0,,,inf,,,1861,2,1546
10_table_01,SAN SECONDO DI PINEROLO,1.0,,,inf,,,3597,3,3585
10_table_01,SANGANO,1.0,,,inf,,,3686,3,3188
10_table_01,SANT'AMBROGIO DI TORINO,1.0,,,inf,,,4597,4,3717
10_table_01,SANT'ANTONINO DI SUSA,1.0,,,inf,,,4064,3,3469
10_table_01,SAUZE DI CESANA,1.0,,,inf,,,251,1,214
10_table_01,SAUZE D'OULX,1.0,,,inf,,,1043,1,889
10_table_01,SCIOLZE,1.0,,,inf,,,1463,2,1276
10_table_01,SETTIMO TORINESE,1.0,,SUP,,,,46056,45,38310
10_table_01,SETTIMO VITTONE,1.0,,,inf,,,1491,2,1309
10_table_01,SPARONE,1.0,,,inf,,,928,1,811
10_table_01,STRAMBINELLO,1.0,,,inf,,,260,1,219
10_table_01,STRAMBINO,1.0,,,inf,,,6080,8,5505
10_table_01,SUSA,1.0,,,inf,,,5940,8,5123
10_table_01,TAVAGNASCO,1.0,,,inf,,,745,1,590
10_table_01,TORRAZZA PIEMONTE,1.0,,,inf,,,3000,3,2812
10_table_01,TORRE PELLICE,1.0,,,inf,,,4591,5,3667
10_table_01,TRAVERSELLA,1.0,,,inf,,,319,1,259
10_table_01,TRAVES,1.0,,,inf,,,486,1,444
10_table_01,USSEAUX,1.0,,,inf,,,178,1,176
10_table_01,USSEGLIO,1.0,,,inf,,,195,1,187
10_table_01,VAIE,1.0,,,inf,,,1389,1,1105
10_table_01,VAL DI CHY,1.0,,,inf,,,1235,1,1144
10_table_01,VALCHIUSA,1.0,,,inf,,,1003,1,1025
10_table_01,VALLO TORINESE,1.0,,,inf,,,780,1,644
10_table_01,VALPRATO SOANA,1.0,,,inf,,,90,1,199
10_table_01,VARISELLA,1.0,,,inf,,,850,1,700
10_table_01,VAUDA CANAVESE,1.0,,,inf,,,1435,2,1240
10_table_01,VEROLENGO,1.0,,,inf,,,4782,6,4313
10_table_01,VERRUA SAVOIA,1.0,,,inf,,,1341,2,1126
10_table_01,VESTIGNE',1.0,,,inf,,,753,2,682
10_table_01,VIALFRE',1.0,,,inf,,,257,1,207
10_table_01,VIDRACCO,1.0,,,inf,,,482,1,433
10_table_01,VILLAFRANCA PIEMONTE,1.0,,,inf,,,4562,4,4782
10_table_01,VILLANOVA CANAVESE,1.0,,,inf,,,1205,1,1026
10_table_01,VILLAR DORA,1.0,,,inf,,,2795,3,2388
10_table_01,VILLAR FOCCHIARDO,1.0,,,inf,,,1955,2,1746
10_table_01,VILLAR PELLICE,1.0,,,inf,,,1047,2,888
10_table_01,VILLAR PEROSA,1.0,,,inf,,,3898,4,3557
10_table_01,VILLARBASSE,1.0,,,inf,,,3500,3,3023
10_table_01,VILLAREGGIA,1.0,,,inf,,,996,1,796
10_table_01,VILLASTELLONE,1.0,,,inf,,,4472,5,3736
10_table_01,VINOVO,1.0,,SUP,,,,15154,11,12737
10_table_01,VISCHE,1.0,,,inf,,,1196,2,1217
10_table_01,VIU',1.0,,,inf,,,1023,2,914
10_table_01,VOLVERA,1.0,,,inf,,,8521,8,7514
10_table_02,VERBANIA,1.0,CAP,SUP,,,,29856,30,26753
10_table_02,ANTRONA SCHIERANCO,1.0,,,inf,,,400,1,398
10_table_02,ANZOLA D'OSSOLA,1.0,,,inf,,,381,1,345
10_table_02,ARIZZANO,1.0,,,inf,,,1941,2,1647
10_table_02,AROLA,1.0,,,inf,,,241,1,207
10_table_02,AURANO,1.0,,,inf,,,103,1,95
10_table_02,BACENO,1.0,,,inf,,,869,2,738
10_table_02,BANNIO ANZINO,1.0,,,inf,,,476,1,488
10_table_02,BEE,1.0,,,inf,,,758,1,667
10_table_02,CAMBIASCA,1.0,,,inf,,,1568,3,1417
10_table_02,CANNERO RIVIERA,1.0,,,inf,,,910,2,752
10_table_02,CANNOBIO,1.0,,,inf,,,5000,7,5228
10_table_02,CAPREZZO,1.0,,,inf,,,171,1,157
10_table_02,CASALE CORTE CERRO,1.0,,,inf,,,3385,4,2981
10_table_02,CEPPO MORELLI,1.0,,,inf,,,301,1,312
10_table_02,COSSOGNO,1.0,,,inf,,,668,1,561
10_table_02,CRAVEGGIA,1.0,,,inf,,,758,1,632
10_table_02,CRODO,1.0,,,inf,,,1419,2,1357
10_table_02,GERMAGNO,1.0,,,inf,,,181,1,177
10_table_02,GHIFFA,1.0,,,inf,,,2294,2,2117
10_table_02,GIGNESE,1.0,,,inf,*,,1055,2,942
10_table_02,GRAVELLONA TOCE,1.0,,,inf,,,7671,8,6287
10_table_02,GURRO,1.0,,,inf,*,,190,1,311
10_table_02,INTRAGNA,1.0,,,inf,,,100,1,71
11_table_01,LOREGLIA,1.0,,,inf,,,217,1,187
11_table_01,MADONNA DEL SASSO,1.0,,,inf,,,371,1,327
11_table_01,MALESCO,1.0,,,inf,,,1360,3,1279
11_table_01,MASERA,1.0,,,inf,,,1476,2,1227
11_table_01,MASSIOLA,1.0,,,inf,,,117,1,97
11_table_01,MERGOZZO,1.0,,,inf,,,2156,3,1807
11_table_01,MIAZZINA,1.0,,,inf,,,368,1,316
11_table_01,MONTECRESTESE,1.0,,,inf,,,1273,2,1239
11_table_01,MONTESCHENO,1.0,,,inf,,,380,1,309
11_table_01,NONIO,1.0,,,inf,,,844,2,762
11_table_01,OGGEBBIO,1.0,,,inf,,,854,2,646
11_table_01,ORNAVASSO,1.0,,,inf,,,3354,4,2721
11_table_01,PALLANZENO,1.0,,,inf,,,1102,1,993
11_table_01,PIEDIMULERA,1.0,,,inf,,,1465,2,1193
11_table_01,PIEVE VERGONTE,1.0,,,inf,,,2453,5,2326
11_table_01,PREMENO,1.0,,,inf,,,764,1,751
11_table_01,PREMIA,1.0,,,inf,,,544,1,541
11_table_01,QUARNA SOPRA,1.0,,,inf,,,252,1,203
11_table_01,RE,1.0,,,inf,,,698,3,575
11_table_01,SAN BERNARDINO VERBANO,1.0,,,inf,,,1256,3,1215
11_table_01,SANTA MARIA MAGGIORE,1.0,,,inf,,,1290,2,1327
11_table_01,TOCENO,1.0,,,inf,,,727,1,627
11_table_01,TRONTANO,1.0,,,inf,,,1632,2,1392
11_table_01,VALLE CANNOBINA,1.0,,,inf,,,465,6,763
11_table_01,VALSTRONA,1.0,,,inf,,,1163,3,990
11_table_01,VANZONE CON SAN CARLO,1.0,,,inf,,,390,1,327
11_table_01,VARZO,1.0,,,inf,,,1940,3,1644
11_table_01,VIGNONE,1.0,,,inf,,,1195,1,1082
11_table_01,VILLETTE,1.0,,,inf,,,273,1,228
11_table_01,VOGOGNA,1.0,,,inf,,#,1707,3,1570
11_table_02,VERCELLI,1.0,CAP,SUP,,,,45176,49,36274
11_table_02,ALAGNA VALSESIA,1.0,,,inf,,,730,2,597
11_table_02,ALICE CASTELLO,1.0,,,inf,,,2503,2,2162
11_table_02,ASIGLIANO VERCELLESE,1.0,,,inf,,,1382,2,1125
11_table_02,BIANZE',1.0,,,inf,,,1841,2,1478
11_table_02,BURONZO,1.0,,,inf,,,851,1,762
11_table_02,CARCOFORO,1.0,,,inf,,,72,1,70
11_table_02,CARESANABLOT,1.0,,,inf,,,1088,1,947
11_table_02,CARISIO,1.0,,,inf,,,772,1,659
11_table_02,CASANOVA ELVO,1.0,,,inf,,,222,1,211
11_table_02,CERVATTO,1.0,,,inf,,,50,1,44
11_table_02,CIGLIANO,1.0,,,inf,,,4295,4,4573
11_table_02,COSTANZANA,1.0,,,inf,,,761,1,639
11_table_02,CRESCENTINO,1.0,,,inf,,,7636,6,6441
11_table_02,CROVA,1.0,,,inf,,,372,1,323
11_table_02,DESANA,1.0,,,inf,,,1063,1,905
11_table_02,FOBELLO,1.0,,,inf,,,186,1,172
11_table_02,FORMIGLIANA,1.0,,,inf,,,497,1,423
11_table_02,GUARDABOSONE,1.0,,,inf,,,334,1,299
11_table_02,MOLLIA,1.0,,,inf,,,93,1,86
11_table_02,MONCRIVELLO,1.0,,,inf,,,1376,2,1126
11_table_02,MOTTA DE' CONTI,1.0,,,inf,,,741,1,661
11_table_02,OLCENENGO,1.0,,,inf,,,787,1,641
11_table_02,OLDENICO,1.0,,,inf,,,217,1,174
11_table_02,PALAZZOLO VERCELLESE,1.0,,,inf,,,1105,2,1103
11_table_02,PERTENGO,1.0,,,inf,,,305,1,273
11_table_02,QUARONA,1.0,,,inf,,,3804,5,3415
11_table_02,QUINTO VERCELLESE,1.0,,,inf,*,,391,1,326
11_table_02,RASSA,1.0,,,inf,,,62,1,75
11_table_02,RIVE,1.0,,,inf,,,424,1,370
11_table_02,ROASIO,1.0,,,inf,,,2250,2,2462
11_table_02,ROVASENDA,1.0,,,inf,,,912,1,808
11_table_02,SALASCO,1.0,,,inf,,,207,1,152
11_table_02,SALI VERCELLESE,1.0,,,inf,,,99,1,74
11_table_02,SAN GIACOMO VERCELLESE,1.0,,,inf,,,277,1,226
11_table_02,SCOPA,1.0,,,inf,,,373,1,310
11_table_02,STROPPIANA,1.0,,,inf,,,1172,1,937
11_table_02,TRICERRO,1.0,,,inf,,,680,1,553
11_table_02,VILLARBOIT,1.0,,,inf,,,386,1,335
11_table_02,VILLATA,1.0,,,inf,,,1550,2,1254
12_table_02,BERGAMO,1.0,CAP,SUP,,,,119476,103,95933
12_table_02,ADRARA SAN MARTINO,1.0,,,inf,,,2172,2,1834
12_table_02,ALBINO,1.0,,SUP,,,,17492,17,15372
12_table_02,ALGUA,1.0,,,inf,,,656,1,559
12_table_02,ALMENNO SAN BARTOLOMEO,1.0,,,inf,,,6504,5,5206
12_table_02,ALMENNO SAN SALVATORE,1.0,,,inf,,,5536,5,4826
12_table_02,AMBIVERE,1.0,,,inf,,#,2366,2,1995
12_table_02,ANTEGNATE,1.0,,,inf,,,3227,2,2257
12_table_02,ARCENE,1.0,,,inf,,,4815,4,3963
12_table_02,AZZANO SAN PAOLO,1.0,,,inf,,,7596,5,6101
12_table_02,AZZONE,1.0,,,inf,,,372,1,330
12_table_02,BAGNATICA,1.0,,,inf,,,4439,3,3422
12_table_02,BARBATA,1.0,,,inf,,,687,1,521
12_table_02,BARIANO,1.0,,,inf,,,4252,4,3482
12_table_02,BARZANA,1.0,,,inf,,,2004,2,1732
12_table_02,BERBENNO,1.0,,,inf,,,2431,3,2601
12_table_02,BERZO SAN FERMO,1.0,,,inf,,,1428,1,1093
12_table_02,BIANZANO,1.0,,,inf,,,602,1,530
12_table_02,BOLGARE,1.0,,,inf,,,6521,5,4898
12_table_02,BOLTIERE,1.0,,,inf,,,6210,5,4759
12_table_02,BONATE SOPRA,1.0,,,inf,,,10242,6,8127
12_table_02,BONATE SOTTO,1.0,,,inf,,,6629,6,5127
12_table_02,BOSSICO,1.0,,,inf,,,976,1,865
12_table_02,BRACCA,1.0,,,inf,,,724,1,583
12_table_02,BRANZI,1.0,,,inf,,,667,1,561
12_table_02,BREMBATE,1.0,,,inf,,,8513,7,6325
12_table_02,BRIGNANO GERA D'ADDA,1.0,,,inf,,,6098,5,4766
12_table_02,BRUMANO,1.0,,,inf,,,122,1,101
12_table_02,BRUSAPORTO,1.0,,,inf,,,5632,4,4661
12_table_02,CALCIO,1.0,,,inf,,,5386,4,3893
12_table_02,CAMERATA CORNELLO,1.0,,,inf,,,558,1,499
12_table_02,CANONICA D'ADDA,1.0,,,inf,,,4235,3,3255
12_table_02,CAPIZZONE,1.0,,,inf,,,1206,1,1162
